constituency,ward,clat,clon,place_id,place_name,place_lat,place_long,place_type,distance_km
 Westlands,Karura,-1.2369881,36.83255910000001,7e8089ea193eab0def3a7ccb1f3e2c0a73ebe4b8,Pilates Pasc,-1.2173382,36.803920100000006,gym,3.858994076289965
 Dagoretti North,Gatina,-1.1655719999999998,36.85526373,b72bbf1e7d2b0b67a2c0ed64e59e40c53aad083c,Gichocho Primary School,-1.150478,36.8240181,primary_school,3.8554480828529543
 Westlands,Kitisuru,-1.2395542,36.7839651,7806d18786707e910d2eae1970f05830d16df91c,Playing Fields Club,-1.2396648,36.8186348,night_club,3.8517923010783726
 Westlands,Kitisuru,-1.2395542,36.7839651,67e07d1e04ccf5da018f69c0da616ac9ae2a16fc,The Auto Clinic Pub & Grill,-1.2063028999999998,36.7933498,night_club,3.8393387796490686
 Roysambu,Kahawa,-1.1869631,36.912022,09c136772d4fa5f8f92c857edd39c625688e52be,Wayuni Music & Art Distribution Centre,-1.153658,36.920959,bank,3.8319096371557904
 Westlands,Kangemi,-1.2654258999999999,36.7525183,501813adde1780b6dd044e94efa297a2ac227603,Kitisuru horse stable,-1.2311187,36.7557998,gym,3.8297833563650876
 Dagoretti North,Gatina,-1.1655719999999998,36.85526373,6ba98ba063e928014103056eec9c360926737e5d,Benson Njau Primary School,-1.1406971,36.8314195,primary_school,3.828703961611474
 Kasarani,Ruai,-1.2677339,36.9911112,b12d0f0caa15559b47f5b669d0d4de738ddc0716,"Kadamawe Junction,Ruai,Nairobi Kenya",-1.2518328,37.021669,shopping_mall,3.827244348241841
 Dagoretti South,Uthiru,-1.2631329,36.7188955,1e9bd91f14f7a59616ea6c6f072bda90f2954fd4,Kaka 3D,-1.2299652,36.70970940000001,night_club,3.824449231989924
 Lang'ata,Karen,-1.3283746,36.7049676,24175f18282e3dc3b0ef78d8a28084f7355608e6,KCB ATM,-1.308286,36.732909,bank,3.8235120859062737
 Dagoretti South,Mutuini,-1.3,36.7,d892db453b267e08114561b4fa826426e515bf65,Ngando Preparatory Primary School,-1.307568,36.7334975,primary_school,3.815293024195896
 Kasarani,Ruai,-1.2677339,36.9911112,868f7c8ef002f760fa0f85f315b87154bf959c84,"Ngundu, Kadamawe Junction",-1.2518104,37.0214085,shopping_mall,3.8027535789246234
 Dagoretti North,Gatina,-1.1655719999999998,36.85526373,20e808c7055a26d1102143891328fd6480036d37,PABEL ACADEMY,-1.156924,36.8221567,primary_school,3.80173477355333
 Kasarani,Ruai,-1.2677339,36.9911112,31bf8f8d75b5b78ba3bbaf105ed1538b2cd3e309,Havgas Plant,-1.2339723,36.9860942,gas_station,3.7929394725896564
 Westlands,Karura,-1.2369881,36.83255910000001,7228084428a4e86d684797cf22d169974f5fed64,Serbia and Montenegro Embassy,-1.208913,36.8131528,embassy,3.7923537757556818
 Kibra,Sarangombe,-1.31226715,36.77745932,3f55cbb92b49d3b8efa6b9f6e4c17e6591d94033,Galleria Co-op Bank ATM,-1.343508,36.764178,atm,3.7721852080306912
 Lang'ata,Karen,-1.3283746,36.7049676,fb890093d3b462798c179b35ed9b639ba17b7cce,Serare School,-1.330245,36.671183,primary_school,3.7590577668686733
 Kibra,Sarangombe,-1.31226715,36.77745932,a44a95cf2e46e8b979dcb8b8f5bce8ff5d536eb4,Kenol Langata,-1.342468,36.762249,gas_station,3.7574768369179044
 Kasarani,Ruai,-1.2677339,36.9911112,784c7dea26a0df498bc6159d42c6ce35020a64cf,shell Fanaka,-1.2339947,36.98995899999999,gas_station,3.7514570170843555
 Lang'ata,Karen,-1.3283746,36.7049676,fc0a4405ab438b9e985358179d5efed81f3bd50a,RyanCliffe,-1.357443,36.687797,gym,3.7514222782340974
 Dagoretti South,Mutuini,-1.3,36.7,3e5ac71da39385c17e2c4a15c0f02ba5f3faeacd,St Marvins School,-1.2735729,36.6792348,primary_school,3.7344779175944383
 Kibra,Sarangombe,-1.31226715,36.77745932,142380d1df06fd86c59d4c55aa9114adc89c068c,NIC Bank,-1.3431782,36.76429870000001,bank,3.733211652364689
 Kibra,Sarangombe,-1.31226715,36.77745932,ce2514f01aee50ce4a149c4305aaeafbd4e11d27,Galleria Mall,-1.3436978000000002,36.7656044,shopping_mall,3.732793958017329
 Kibra,Sarangombe,-1.31226715,36.77745932,5110f64ee1a4613d8d109aa77769ce120b28d77b,KCB ATM - Maasai Market,-1.343427,36.765189,atm,3.7213080348190277
 Dagoretti North,Gatina,-1.1655719999999998,36.85526373,ee0d36316232efb6e91d7ba5ea14c3243087a810,Mwandus Petrol,-1.1617245,36.82201,gas_station,3.719219523290941
 Lang'ata,Mugumoini,-1.1991235,36.846741200000004,c89d79ec06790d0808c0b699fe21aba063641a00,Chelete Primary School,-1.2225089,36.82284050000001,primary_school,3.715411809666398
 Kibra,Sarangombe,-1.31226715,36.77745932,719ff3e91bee952b4c0f6dfcb6c02ec17b133d5b,Club M's,-1.3415857,36.7616406,night_club,3.7017759936741808
 Westlands,Kitisuru,-1.2395542,36.7839651,0171b7334237fabeec180777180309411a19725f,Ruaka Square,-1.2062761999999998,36.78455299999999,shopping_mall,3.698598292910334
 Kibra,Sarangombe,-1.31226715,36.77745932,fff9683affe117dae96426f5aa322f593f885630,Standard Chartered Bank ATM,-1.342781,36.764294,atm,3.6928459585452607
 Kasarani,Ruai,-1.2677339,36.9911112,aa893bdd94aaf73283225d8c5ff4459b741ee57b,Sele sele,-1.2891053999999995,37.0165363,shopping_mall,3.6903827659848933
 Lang'ata,Mugumoini,-1.1991235,36.846741200000004,285a4e5abb550c14671f76ca96bc54601d8b7bd1,Embassy of Romania,-1.2112806,36.8158714,embassy,3.68613584551457
 Kibra,Sarangombe,-1.31226715,36.77745932,7f88e8dfe4950496789f356d54da66319ee67062,Essy Wines&spirit,-1.3417921999999998,36.76258809999999,shopping_mall,3.673459338178483
 Kibra,Sarangombe,-1.31226715,36.77745932,2a94a8705c48805964a077f09ef478903990658f,PesaPoint ATM KCB - Bomas,-1.342674,36.764529,atm,3.6716382689725697
 Kibra,Sarangombe,-1.31226715,36.77745932,7fa26c541cbca1bfb0d72bac851b20158e768734,OLA Energy,-1.342642,36.764459,gas_station,3.6714182330967837
 Lang'ata,Karen,-1.3283746,36.7049676,9ff623d47316c7bc72dd80f49d76aa18e028a83e,Pride Ride Kenya,-1.3353271999999998,36.6726768,gas_station,3.669604824963724
 Dagoretti North,Gatina,-1.1655719999999998,36.85526373,f02e8a304c0f49639be6207d80dbe5a9e28c68bd,St Peter and Paul Catholic Primary School,-1.1708158000000002,36.8226723,primary_school,3.667561848698811
 Westlands,Kitisuru,-1.2395542,36.7839651,2674f7b3a2b6d5ac615dfd464273a3d0488a13c6,Physiq & Tone Gyms,-1.2065952,36.7844289,gym,3.6629350668119076
 Kibra,Sarangombe,-1.31226715,36.77745932,f23f778dc4205a0c11d76bcb904d538ba715cdf2,PesaPoint ATM Oilibya Langata,-1.342585,36.76453400000001,atm,3.6623207206545483
 Dagoretti South,Uthiru,-1.2631329,36.7188955,f57c1a9c0837c8f13fc4ac4ebdac1ea62bfc95f6,Lucimo Carwash Muthiga,-1.2508078,36.6883898,gas_station,3.6554217255092585
 Dagoretti North,Gatina,-1.1655719999999998,36.85526373,8c14cc4a0c7df5ae950c35188d9d23571544eb0a,Abundant Fill Petrol Station,-1.1632585,36.8225059,gas_station,3.6485347701358717
 Westlands,Kitisuru,-1.2395542,36.7839651,85c91c1ec93b4979cc3aea0543d6a59eca374cba,ROBA GAS SUPPLIER,-1.2068331,36.78180909999999,gas_station,3.644016989569803
 Dagoretti North,Gatina,-1.1655719999999998,36.85526373,6337ff8826c371d36ad7aba2b9784bb5361bc326,Quickfill Service station,-1.1632286,36.82258230000001,gas_station,3.640303909300778
 Westlands,Kitisuru,-1.2395542,36.7839651,093ae5650a13ad5447219e8fe2aad3aa7d964346,Quick Mart Ruaka,-1.2068367,36.7834295,shopping_mall,3.636222818518005
 Lang'ata,Karen,-1.3283746,36.7049676,6cde008a1dee891c3a7b53c9106bbb2ad1f82889,Gulf Energy - Ngong Bubul,-1.334142,36.672943,gas_station,3.6150424608022678
 Dagoretti North,Gatina,-1.1655719999999998,36.85526373,1bb623a138878510badf66230125e943a4435bad,Nyati Service Station,-1.1630962,36.8228777,gas_station,3.608661144474839
 Westlands,Karura,-1.2369881,36.83255910000001,6f3a9b353beaa7b566324dd180eb65505af607da,PesaPoint POS Coach Berbers,-1.267508,36.821638,bank,3.6020271843107476
 Westlands,Kitisuru,-1.2395542,36.7839651,b8b4cbce2e582825b26f453241445fe5f12e468f,Kabete International School,-1.2401351,36.75160109999999,primary_school,3.596190578088153
 Lang'ata,Karen,-1.3283746,36.7049676,b49ac94c29777e8f6c5ea02a669329a5b296fa2f,KAREN WEST,-1.357521,36.69117190000001,shopping_mall,3.5832110233587793
 Embakasi East,Upper Savanna,-1.3247280000000001,36.887724,194b1450d866d83d98011a949cfe132e9b53868e,Madaraka Express Waiting Lounge,-1.3542054,36.90063840000001,night_club,3.576101630331936
 Lang'ata,Karen,-1.3283746,36.7049676,5173719f4d73e42fdbcf4dbcbe6f4e607a620231,Billionaire lounge,-1.338345,36.7355222,night_club,3.57070937099207
 Embakasi West,Kariobangi South,-1.3247280000000001,36.887724,5206756151111bc1c163ff8385d8fa827d1663da,NCC Embakasi Primary School,-1.3069941,36.9144581,primary_school,3.5643740081613933
 Lang'ata,Karen,-1.3283746,36.7049676,a094cf717ea0a720f40f22b59ac9d4e97233b3bb,PesaPoint POS Pharmart Chemists Ltd - Ngong,-1.334482,36.673591,bank,3.551242615555054
 Lang'ata,Mugumoini,-1.1991235,36.846741200000004,77eceb082b581bcc979b0f8d3007e55db7cffab7,Ngegu Primary School,-1.1791771,36.8218311,primary_school,3.545752668898171
 Embakasi West,Kariobangi South,-1.3247280000000001,36.887724,bb0632a96d57f3a0494453acb23fe3fb58f79645,National Bank,-1.336402,36.917425,bank,3.545493757067757
 Westlands,Kitisuru,-1.2395542,36.7839651,8967163726537be35562b8da090c607e66f9bbbc,the Chilz Lounge,-1.2078387,36.7866173,night_club,3.5366846576192117
 Lang'ata,Mugumoini,-1.1991235,36.846741200000004,2b038adf1f9bc2ffae6c497b5b76be89262aea17,Standard Chartered Bank Ridgeways ATM,-1.2306875,36.8492471,bank,3.5185847184737877
 Dagoretti North,Gatina,-1.1655719999999998,36.85526373,eceb34a8966c76d50d6c3d229ef1fa0aced63c51,Kimap kerosene pump,-1.1643875,36.82362910000001,gas_station,3.517139127916698
 Dagoretti North,Gatina,-1.1655719999999998,36.85526373,412bd19d42aeec4faac0f0321f75855a5e8ead22,Video library,-1.1722367,36.8243426,library,3.5143246690250884
 Dagoretti North,Gatina,-1.1655719999999998,36.85526373,c9d49603be994ee95192d68e79349b48ec2b7d28,PesaPoint POS Agape Growers - Kiambu,-1.164569,36.823843,bank,3.4926892250683634
 Kasarani,Mwiki,-1.2322833999999998,36.9275102,bf80543471650c0b8a1aca698cf0a70a8d98afac,Champions Lounge,-1.2133386,36.9525646,night_club,3.4900053805698303
 Dagoretti North,Gatina,-1.1655719999999998,36.85526373,ab447e62820f13246b7008e540c7e9712f886388,Kiambu Mall,-1.1650622,36.82408299999999,shopping_mall,3.4647087139780117
 Embakasi East,Upper Savanna,-1.3247280000000001,36.887724,9feb80e5065b210887b9209153c2cadcf50874d4,National Bank ATM-Tuskys,-1.317541,36.918031,bank,3.460399186860505
 Westlands,Kitisuru,-1.2395542,36.7839651,8624d49f3eeeb423be58962eea6a314eb9cbb052,Urafiki Service Station,-1.2087276000000002,36.78803550000001,gas_station,3.4553296847254407
 Embakasi East,Utawala,-1.285877,36.98408679999999,0b2d65726009aae88a83931153df6131aea7fe2a,Grandmak Primary School,-1.2837742,36.9530575,primary_school,3.4551783077387004
 Dagoretti South,Mutuini,-1.3,36.7,7a27c7367c2676c087c61268cbfe2fc314b3f84b,Tash Shop,-1.2734921,36.6838073,shopping_mall,3.4515754842458914
 Embakasi West,Kariobangi South,-1.3247280000000001,36.887724,dccbf903578efd9d452e914871c8931ea18ab85b,PesaPoint POS Nippon Business Snack Shop,-1.317063,36.917828,bank,3.451184411632332
 Lang'ata,Karen,-1.3283746,36.7049676,d68c232b242eb360c77cbab4acd7ff66cd84e8a1,BIG FIVE KINYOZI EMBUL BUL,-1.334709,36.6745626,gym,3.4504114130001136
 Westlands,Kangemi,-1.2654258999999999,36.7525183,afd98276cfdd64ddbddd163a27c5e663d890fbd1,I&M Bank ATM,-1.2904411,36.7707829,atm,3.441632692569763
 Westlands,Kangemi,-1.2654258999999999,36.7525183,52a0bd3860d414d52361bac6b873a37df84ea360,Co-operative Bank ATM,-1.2904076,36.7707574,atm,3.4369555739746382
 Dagoretti South,Uthiru,-1.2631329,36.7188955,300c8f8de96252d7898a37c8df573939bfaa4211,YUCCA Sound's Staffs,-1.2545241000000005,36.6891925,shopping_mall,3.435822162064105
 Westlands,Kangemi,-1.2654258999999999,36.7525183,cee1d49935bce645b1abbc4d7ab48b933d151c1d,Equity Bank Atm,-1.2903753999999998,36.7707641,atm,3.4345052946420678
 Dagoretti North,Gatina,-1.1655719999999998,36.85526373,3d6a3f3ee544febc26fa20ed67a96267886e2997,Kerosene pump,-1.1654762,36.8243641,gas_station,3.433030972068042
 Kasarani,Njiru,-1.2539022,36.9343299,e714e37d4aa44692a897d11822c95eeabd179e36,Equity bank atm- the scepture building,-1.227536,36.918445,bank,3.4203946026611662
 Kasarani,Njiru,-1.2539022,36.9343299,136d0e9f9dae72fc553af5c779ae0ddb0e1ab883,Equity Bank Hunters,-1.2275518,36.9184448,bank,3.418902172302618
 Westlands,Kitisuru,-1.2395542,36.7839651,e4f74df9882958bb285e682bd5e14fd14a842ea1,Standard Chartered Bank - Two Rivers Branch CDM,-1.2107526000000002,36.7947782,bank,3.418613514937936
 Kasarani,Njiru,-1.2539022,36.9343299,c4bb9e871f729c7d71f33ba522ed85cb98bd7b68,Equity ATM,-1.2275907,36.9184399,bank,3.4154819145847037
 Lang'ata,Karen,-1.3283746,36.7049676,a4918aa8acde59a38e85ff6b20936b207967dc0e,Hajji Ramathan Primary School,-1.3357733,36.6751434,primary_school,3.4138079244792023
 Dagoretti North,Gatina,-1.1655719999999998,36.85526373,91fb9edd48fc00988a0c680f5942d2be9203be5e,KETON BEAUTY OPTIONS,-1.1648686,36.8245795,shopping_mall,3.4099794290818704
 Westlands,Kitisuru,-1.2395542,36.7839651,6b4b6ec58cf475bbad7763709fb317438b380f82,Two Rivers Mall,-1.210846,36.7946976,shopping_mall,3.4057529312921755
 Dagoretti North,Gatina,-1.1655719999999998,36.85526373,f23c7222013b6b450ee773d76ae593f3ab2d28f9,Kibra funeral servises,-1.165972,36.8246583,night_club,3.4006184414714227
 Dagoretti North,Gatina,-1.1655719999999998,36.85526373,8cebbb46d34a063cb1df71c01699e5b52dc1ce07,PesaPoint POS Cleanshelf Supermarket - Kiambu,-1.165446,36.824723,bank,3.393168821327762
 Dagoretti North,Gatina,-1.1655719999999998,36.85526373,fb579f58550103316e7e643bda841f4a03d39809,PesaPoint POS Kamindi Selfridges - Kiambu HQ,-1.165473,36.824739,bank,3.391380126035144
 Westlands,Kangemi,-1.2654258999999999,36.7525183,8b5f9495243a01921feee81f57d589d8da706a6f,Core Vibrations Health Studio - Power Plate Center,-1.2351238000000002,36.7492799,gym,3.3864902117577946
 Westlands,Kitisuru,-1.2395542,36.7839651,6d1f418be44e0fe115d1b62eb898f1a4114ebf79,Delta Service Station – Ruaka Town,-1.2093923,36.78821049999999,gas_station,3.3847684430334826
 Roysambu,Kahawa West,-1.1856847,36.90579279999999,4448e63a6417fd77b76495930b0cf0b0dd0ef7f8,Sunrays Junior Primary School,-1.1558303,36.9116029,primary_school,3.37979020653899
 Westlands,Karura,-1.2369881,36.83255910000001,15add02393bc08eeaa9995afcf17e024ceb8a7c4,Embassy of Romania,-1.2115101,36.815946,embassy,3.379733966393916
 Westlands,Kitisuru,-1.2395542,36.7839651,ae620694c9054b96e3d18e88d4afeb0639a20359,Delta Petrol Station,-1.2094992,36.78835069999999,gas_station,3.375218802211769
 Dagoretti South,Uthiru,-1.2631329,36.7188955,4ea0dc401bebdc4f746012f054eee180d1db7d0c,Kinoo Primary Shopping Centre,-1.2494597,36.69177440000001,shopping_mall,3.3745403353131036
 Lang'ata,Karen,-1.3283746,36.7049676,64e75243e29910c64cb5ec912abaa37b910fe8d0,Economy Gen. shop,-1.334626,36.6752681,shopping_mall,3.3718077503038746
 Embakasi East,Utawala,-1.285877,36.98408679999999,589074263e67d0cb16c0393bd5fd005d5fd229d7,"Bethel Estate, Katani",-1.3161668,36.9853086,shopping_mall,3.368693270285939
 Dagoretti South,Uthiru,-1.2631329,36.7188955,114fd5af66591b288ee30f0f44ee81a41c17605b,Sidan Bank,-1.2663358,36.7490348,bank,3.3672806086505016
 Kasarani,Njiru,-1.2539022,36.9343299,cd5c15344b5e1167d7093d1ad9bfd207df8e16f9,Postbank Elizawa Agencies,-1.2761617,36.913794,bank,3.3650970184290134
 Westlands,Kitisuru,-1.2395542,36.7839651,8f09ff71c269193f173d7975f8ebcce4ead06ce7,Shaz Energy Station,-1.2097034,36.7886126,gas_station,3.3571182786064053
 Dagoretti North,Gatina,-1.1655719999999998,36.85526373,629a0104d9a5f55b4bdfc25f726fa367340b968d,PesaPoint ATM Kiambu,-1.167457,36.82513600000001,atm,3.353801488876733
 Dagoretti South,Uthiru,-1.2631329,36.7188955,fb6e0e36187c62fc410ed19ece5770ef95687856,Sidian Bank,-1.2662149,36.74892000000001,bank,3.3531995059339548
 Dagoretti North,Gatina,-1.1655719999999998,36.85526373,186d924675b8b69a5a2705be1436f5a882b021ce,Raha Gym,-1.1724605,36.8258805,gym,3.3530818016821895
 Dagoretti North,Gatina,-1.1655719999999998,36.85526373,04c1b9699dd233247acc625f05e1ca0a4c49f4f8,Ngegu Center,-1.1688701,36.82532179999999,shopping_mall,3.3467383120319183
 Dagoretti North,Gatina,-1.1655719999999998,36.85526373,1dd25900a2a22576cb4ff8913c4aa7b031f59029,Pioneer Credit,-1.1673815,36.82519509999999,bank,3.3467336775900534
 Dagoretti North,Gatina,-1.1655719999999998,36.85526373,b4214263c5294c341e5dfd66ca1d78eeddffb33a,Pioneer Credit,-1.1673915,36.8252157,bank,3.3445161028742003
 Lang'ata,Mugumoini,-1.1991235,36.846741200000004,72cb983f95aeb243a5bfbf387ce5388b9585e2b6,Master Mpesa Agencies,-1.2109094,36.8743715,bank,3.3374615851432763
 Lang'ata,Karen,-1.3283746,36.7049676,a4f75e1f8d6f50612e4aa5f21e808c55dd60ac90,Ngong Forest Primary School,-1.3059363000000002,36.72486870000001,primary_school,3.332497107917306
 Dagoretti North,Gatina,-1.1655719999999998,36.85526373,996287e51e8bca2bf18ca70951a630a9bd596ad7,Diesel pump,-1.1666982,36.82529870000001,gas_station,3.331529146750332
 Dagoretti North,Gatina,-1.1655719999999998,36.85526373,91595cbce035cc7c85982fc0c8a235b9ae777017,brooks animal feeds,-1.172621,36.82619299999999,shopping_mall,3.3234471649108372
 Dagoretti North,Gatina,-1.1655719999999998,36.85526373,1573e5cd4380288f3f3b77a7d1ee0aebc26fafe8,Pioneer Credit,-1.1672917,36.82540469999999,bank,3.3229002664937246
 Dagoretti North,Gatina,-1.1655719999999998,36.85526373,953c318187448ae95f2238fab6b74039aaa8d66f,Pioneer Credit,-1.1670986,36.8254262,bank,3.319349809290976
 Westlands,Karura,-1.2369881,36.83255910000001,e6ca33ab3b116247bd14ce94367667f47b3102b7,Brilliant Centre Primary School,-1.2288725,36.8613021,primary_school,3.318234802692251
 Westlands,Karura,-1.2369881,36.83255910000001,0866a4eeac2fdd8b52e9e7e5970a9e9f9c05ad2c,Gsu primary school,-1.241203,36.862096,primary_school,3.314781993674388
 Westlands,Kangemi,-1.2654258999999999,36.7525183,6d748bf5785d837abbc51d26c9b0852acbe568e6,Mwai Kibaki Library,-1.2391912,36.738359,library,3.3126646000856375
 Lang'ata,South C,-1.3204426999999999,36.83053678,15352dcd83922ea56d031fab82a4561b2e7d061f,Co-op Bank ATM - DOD Hurlingham Branch,-1.2920659,36.82194619999999,atm,3.294634714687748
 Lang'ata,South C,-1.3204426999999999,36.83053678,e0a49fdbe86799617d7148ae7b940fbde988c710,Co-op Bank ATM - Runyenjes Branch,-1.2920659,36.82194619999999,atm,3.294634714687748
 Lang'ata,South C,-1.3204426999999999,36.83053678,b27721d5dac6ac90c01e25a4c1a11019c87bb127,Co-op Bank ATM - Ruaka Branch,-1.2920659,36.82194619999999,atm,3.294634714687748
 Lang'ata,South C,-1.3204426999999999,36.83053678,c1bae144f4271acbd086510417bdebdf258c95c2,Co-op Bank ATM - Nakumatt Embakasi Branch,-1.2920659,36.82194619999999,atm,3.294634714687748
 Lang'ata,South C,-1.3204426999999999,36.83053678,3b9df85a1443a55653f49a4a241fba17592d73f3,Co-op Bank ATM - Parliament Road Branch,-1.2920659,36.82194619999999,atm,3.294634714687748
 Dagoretti North,Gatina,-1.1655719999999998,36.85526373,8bd686014c2081b1b706bc9ca105215641d27913,Kirigiti Prime Academy,-1.1683181,36.8258264,night_club,3.284753939337213
 Roysambu,Kahawa West,-1.1856847,36.90579279999999,e9793fde598dcc44019276d636e049f97fe22ba8,Nova Pioneer,-1.1576585,36.8964213,primary_school,3.283848026378886
 Lang'ata,Karen,-1.3283746,36.7049676,384eb7a19e5186d81aa35882e252a3b5b5a8788d,Elirama Primary School,-1.3321981,36.675716,primary_school,3.2773696976801614
 Kasarani,Njiru,-1.2539022,36.9343299,2e536d3b7331be086c219ea8b13760971b324c4d,Rafiki Deposit Taking Microfinance,-1.2723816,36.91136819999999,bank,3.27483970370937
 Dagoretti North,Gatina,-1.1655719999999998,36.85526373,03779d2aaa126256989b9fcbdd3bfd524d50fba8,PesaPoint POS Marinya Candy Shop,-1.168407,36.825925,bank,3.2747823703616046
 Westlands,Kitisuru,-1.2395542,36.7839651,d3f2fa5cd9c0ff1710ec8935b5524c1419d8bf41,Total Rosslyn Service Station,-1.2106473999999998,36.7894119,gas_station,3.2687734126333323
 Dagoretti North,Gatina,-1.1655719999999998,36.85526373,2ff18e10698db23686def72d0e52140908654cc5,Kobil Banana,-1.16808,36.825983,gas_station,3.2650662910659944
 Dagoretti South,Mutuini,-1.3,36.7,e4942d55df04f7350fa280276e8beacfb2483a92,Gitiba Primary School,-1.3065254,36.6713884,primary_school,3.260307473685681
 Dagoretti North,Gatina,-1.1655719999999998,36.85526373,1c216f35f892c052bdbc310fcb82d6ab1905aa95,geokims mobi enterprises airtel shop,-1.1685484,36.8262161,shopping_mall,3.2441563043761423
 Dagoretti South,Uthiru,-1.2631329,36.7188955,62083accc7418d4d1854e0d034e3ce9b3a6efd54,Villa Moran Apartment,-1.2530148,36.69150860000001,shopping_mall,3.2437431570312625
 Embakasi West,Kariobangi South,-1.3247280000000001,36.887724,36d488cbf13be475c176765be9bfeffce31318f3,Total-Embakasi,-1.3113155,36.91365649999999,gas_station,3.2436998132063657
 Dagoretti North,Gatina,-1.1655719999999998,36.85526373,038c9e5e4105f7559357e131b10ef787dda99cbe,PesaPoint POS Home Choice - Kiambu,-1.168745,36.826268000000006,bank,3.2407243105038557
 Embakasi East,Upper Savanna,-1.3247280000000001,36.887724,3a863df318c244cbcf511beb109c58d1c32189f2,Total Embakasi Service Station,-1.311398,36.913652,gas_station,3.239052834774184
 Roysambu,Kahawa,-1.1869631,36.912022,0c76fb4b370674c471ee498cf876f4e1ffae44d0,National Oil Petrol Station,-1.1776791000000002,36.9396461,gas_station,3.2378407859999174
 Dagoretti North,Gatina,-1.1655719999999998,36.85526373,1df909b572cca8937a5722717e67cd6a2bf3952b,Ponyways Academy Primary School,-1.1579218,36.88337660000001,primary_school,3.2370311318643457
