constituency,ward,clat,clon,place_id,place_name,place_lat,place_long,place_type
 Dagoretti South,Uthiru,-1.2631329,36.7188955,4e24570b10d2c95ba4e374507775c3a629e155b1,White Candle Supermarket,-1.2617901000000002,36.7111141,supermarket
 Dagoretti South,Uthiru,-1.2631329,36.7188955,779e1b0b00e40e088d59674001d839d7efe0266d,Majoe Supermarket,-1.2638938,36.7283329,supermarket
 Dagoretti South,Uthiru,-1.2631329,36.7188955,9e51daad191c61ce978188682c14d1c223cc9b47,Integrity One Supermarket,-1.2643891999999999,36.73033180000001,supermarket
 Dagoretti South,Uthiru,-1.2631329,36.7188955,1d04fb4a78f50a3f8c575e3162b25320d4ea0f8b,Supreme Supermarket,-1.2571940000000001,36.702695399999996,supermarket
 Dagoretti South,Uthiru,-1.2631329,36.7188955,5fb41b7b3bcf38036e90fd88ccd4a575fe0a1fac,Microshop,-1.2626033,36.7015834,supermarket
 Dagoretti South,Uthiru,-1.2631329,36.7188955,28488289698bfee81002d4b3ecae635b279d4c0e,Quick Mart Kikuyu Rd,-1.2797525,36.71220220000001,supermarket
 Dagoretti South,Uthiru,-1.2631329,36.7188955,c324bb45bd76fc7c005293475c081fb1cf623c9e,Quick Mart Kikuyu Rd,-1.2800200000000002,36.71224539999999,supermarket
 Dagoretti South,Uthiru,-1.2631329,36.7188955,f52a24c6381cdc416287830ef242daf725174ae5,Naivas Mountain View,-1.2651838,36.7385318,supermarket
 Dagoretti South,Uthiru,-1.2631329,36.7188955,d8eef21edb13d1683533b5cbd677c4c04dc8c80f,Wasaras Super Duka,-1.2572756999999999,36.699834499999994,supermarket
 Dagoretti South,Uthiru,-1.2631329,36.7188955,812b03319488a7bd93aadc9283232c4ed87928ed,Cornsprings Supermarket,-1.2569701000000002,36.69958499999999,supermarket
 Dagoretti South,Uthiru,-1.2631329,36.7188955,b8f27b3d6576c250a470aaa5aea9dd8bceba114e,Frank Supermarket,-1.2838439,36.7287568,supermarket
 Dagoretti South,Uthiru,-1.2631329,36.7188955,0962c0684c08a549fb376bdf6778201dcc929aac,TMGLITZ'S Mini Supermarket,-1.239638,36.72678870000001,supermarket
 Dagoretti South,Uthiru,-1.2631329,36.7188955,49fe3a5d706b0f524995a8f74b639eaa3d1f2c0f,Mama Carol's General Shop,-1.2849271999999998,36.731772899999996,supermarket
 Dagoretti South,Uthiru,-1.2631329,36.7188955,7ea03d7d3972baee29d23cfeed6915156787b460,Jackmil Supermarket,-1.2550091,36.6940975,supermarket
 Dagoretti South,Uthiru,-1.2631329,36.7188955,58276cb2c4abcd7ddc77f42d2fc0d42119362226,Jamcil Supermarket,-1.2549133,36.6941026,supermarket
 Dagoretti South,Uthiru,-1.2631329,36.7188955,6f66de95a05c0adec33c3cc0f17ba246cfe0a137,Jacmil Mega Supermarket Kinoo,-1.2556158000000002,36.693762899999996,supermarket
 Dagoretti South,Uthiru,-1.2631329,36.7188955,82f6d89c5b330d9bdedea8a09dc449ce3901c6b2,Waiyaki Way Supermarket,-1.264653,36.7451845,supermarket
 Dagoretti South,Uthiru,-1.2631329,36.7188955,a2b6488efffaa62b036ec43a22d9fb1b73ddf9bf,Kismat Self Selection Stores,-1.2549883999999998,36.69384779999999,supermarket
 Dagoretti South,Uthiru,-1.2631329,36.7188955,7106799dbc71fd97a27b93e33c7168eaa385c996,Fairmart Supermarket Ltd Kinoo,-1.254966,36.693822,supermarket
 Dagoretti South,Uthiru,-1.2631329,36.7188955,cf5b3681f12c5edaa553c8ab2f53d93dfb0eac85,Fairmart Supermarket,-1.2550145000000001,36.693803100000004,supermarket
 Dagoretti South,Uthiru,-1.2631329,36.7188955,3ab0ba6e5a6633f4aaeaec4076edd0914c36c27d,SPIFFYMART SUPERMARKETS LTD.,-1.2646483999999998,36.745383399999994,supermarket
 Dagoretti South,Uthiru,-1.2631329,36.7188955,77635672287a41f2dfad0c5ed1955e313a7668ec,Spiffymart supermarkets,-1.2646493,36.7454203,supermarket
 Dagoretti South,Uthiru,-1.2631329,36.7188955,fce05e3fd9398fdffc2d2f0d8dac641a14b58456,White Market Supermarket,-1.2544811000000002,36.693614200000006,supermarket
 Dagoretti South,Uthiru,-1.2631329,36.7188955,65f7e9ba06de4657ef8b5d1ceca91af251d838b2,"Naivas, Riruta",-1.2830169,36.7369753,supermarket
 Dagoretti South,Uthiru,-1.2631329,36.7188955,1b3d2c11b89af2c6b2946cef6c96d1da619cd12f,Supreme Stores Limited,-1.2712261999999999,36.69304279999999,supermarket
 Dagoretti South,Uthiru,-1.2631329,36.7188955,43931fd7f3667545f8397b90335feb3737c837c3,Seraben Supermarket,-1.2679624,36.7456033,supermarket
 Dagoretti South,Uthiru,-1.2631329,36.7188955,bf3d1009989d2d80fd7b8c8bef00703952a3d56f,Sweet Waters Mini - Supermarket,-1.2666058999999998,36.7458859,supermarket
 Dagoretti South,Uthiru,-1.2631329,36.7188955,7d2ce1fbbc1a426ee4f8c80f9965ddc565959737,Junction Mini supermarket,-1.290051,36.7251626,supermarket
 Dagoretti South,Uthiru,-1.2631329,36.7188955,ceb5baf834105f126a9209dc9087dc25eaf3b9b0,Fairmart Supermarket (new branch),-1.2526258,36.69302529999999,supermarket
 Dagoretti South,Uthiru,-1.2631329,36.7188955,d77e166f03fe01c70c1ac15d22d1b016351445f6,Posho Supermarket,-1.2700078000000001,36.74601,supermarket
 Dagoretti South,Uthiru,-1.2631329,36.7188955,9f17e756cb63255ac8258dea858a2395afb7e528,Gichagi Supermarket,-1.2723246000000001,36.7453489,supermarket
 Dagoretti South,Uthiru,-1.2631329,36.7188955,a051e70a993781c94d3615ececa9ebeb1d41e6d6,The Customers Choice Supermarket,-1.2699771999999998,36.746066299999995,supermarket
 Dagoretti South,Uthiru,-1.2631329,36.7188955,3046cdd471b97a25e4613fe226e5b625cb86793c,Gichanga Super-mat Stores,-1.2433578,36.6980592,supermarket
 Dagoretti South,Uthiru,-1.2631329,36.7188955,0c1c6a87b7cc9acd1e0bd601b146414880071c24,Sagimatt Supermarket,-1.2851253,36.73786079999999,supermarket
 Dagoretti South,Uthiru,-1.2631329,36.7188955,38f1acf0c45d1fd428b20eb5e5bfbea01fab84a5,Sagmatt Supermarket,-1.2851464,36.73788560000001,supermarket
 Dagoretti South,Uthiru,-1.2631329,36.7188955,6ba800dc4a7aeb6ba348553a03e36757a10cff62,Eliza Supermarket,-1.2805302,36.7428598,supermarket
 Dagoretti South,Uthiru,-1.2631329,36.7188955,bc41f72ac44276679e3fb3935d116cf3b9e87eb2,Seraben Supermarket,-1.2665579,36.7488265,supermarket
 Dagoretti South,Uthiru,-1.2631329,36.7188955,737a2d3c02425b2abd0652f1207461aaef902793,Eden Mart Supermarket,-1.2858358,36.738789399999995,supermarket
 Dagoretti South,Uthiru,-1.2631329,36.7188955,55f2af40fb8d8e27a6a8501772e5cd64277e7a53,Saltes Limited,-1.2655919,36.74901810000001,supermarket
 Dagoretti South,Uthiru,-1.2631329,36.7188955,a6c10af03458d5694407b3d9a5e75c46bf1aff86,Ngemi Supermarket,-1.2656741000000002,36.7491529,supermarket
 Dagoretti South,Uthiru,-1.2631329,36.7188955,7d982f7ceee3951689962fcb6572a48c43b8f9e2,Faith Self Selection,-1.2906503,36.7316844,supermarket
 Dagoretti South,Uthiru,-1.2631329,36.7188955,b03d34c702119e8db01d9c3758481db9ce5f979b,Naivas Supermarket - Kangemi,-1.2662409,36.7491479,supermarket
 Dagoretti South,Uthiru,-1.2631329,36.7188955,ec5c47c37dbfea803c5e9176d7beb74348bd8921,Nafuu Supermarket,-1.2652198000000001,36.7492813,supermarket
 Dagoretti South,Uthiru,-1.2631329,36.7188955,d2119d092be47e42886bc459745030a8d5993069,Nafuu Supermarket,-1.2652735000000002,36.7492904,supermarket
 Dagoretti South,Uthiru,-1.2631329,36.7188955,30becc93427bcb7b1cc5a49835f0df6fa416724d,Kei Mart Supermarket,-1.2655178,36.74937680000001,supermarket
 Dagoretti South,Uthiru,-1.2631329,36.7188955,30ed270aa2fa3327b1c6dd90b95de08836335374,Jamii supermarket,-1.266023,36.7494111,supermarket
 Dagoretti South,Uthiru,-1.2631329,36.7188955,69285e5f9c070a0a482c2bc365df9e4386b21053,Prince & Princes Supermarket,-1.2834879,36.7421168,supermarket
 Dagoretti South,Uthiru,-1.2631329,36.7188955,413eeb62f9c8daa1fb1f423178ba7a12445fa0b2,Nafuu Express Supermarket,-1.2654611999999998,36.7500709,supermarket
 Dagoretti South,Uthiru,-1.2631329,36.7188955,41979b70e9634d3b5aabfc78c80ad7b1c7f98d1a,Kangemi Supermarket,-1.2657364,36.7501322,supermarket
 Dagoretti South,Uthiru,-1.2631329,36.7188955,f3cd2a5a821fe15a8ebc84443505cd883aefb2ac,Fair Price Supermarket,-1.291137,36.7330939,supermarket
 Dagoretti South,Uthiru,-1.2631329,36.7188955,dd7939e33b7821ac8b8c21e6c77ceda7302643da,Sweetworld Supermarket,-1.2830768,36.7432264,supermarket
 Dagoretti South,Waithaka,-1.2833,36.7166,b79dbc87b9a7d53e8388b7be4c5c6273b5c0974c,Heshima Supermarket,-1.2871455,36.747639500000005,supermarket
 Dagoretti South,Waithaka,-1.2833,36.7166,99b77d922c2dbdb2c9bcd8f9c0355e1ed359aad5,Furaha Self Selection,-1.2903245,36.7495532,supermarket
 Dagoretti South,Waithaka,-1.2833,36.7166,afef3a7077a1a0ca0c10bcbae3691b12274d62d5,Co-op Kwa Jirani Roisam Supermarket,-1.2842040000000001,36.742981,supermarket
 Dagoretti South,Waithaka,-1.2833,36.7166,739bdb3c6b73a450dfa0088133d91f3008111f79,Kalimoni Greens,-1.3191336,36.71564009999999,supermarket
 Dagoretti South,Waithaka,-1.2833,36.7166,2a996af1f0c481f89ef08dd1885881b988ec1af3,Carrefour The Hub,-1.3201374,36.70402959999999,supermarket
 Dagoretti South,Waithaka,-1.2833,36.7166,db7051aaba912023f59e4ce6fb874465578ec135,Chandarana Foodplus Supermarket (Karen Branch),-1.322998,36.707044599999996,supermarket
 Dagoretti South,Waithaka,-1.2833,36.7166,078111b3088297bcbe1922381be4cdc1f30c01e1,Karen Provision Store,-1.3233489,36.70696909999999,supermarket
 Dagoretti South,Waithaka,-1.2833,36.7166,c324bb45bd76fc7c005293475c081fb1cf623c9e,Quick Mart Kikuyu Rd,-1.2800200000000002,36.71224539999999,supermarket
 Dagoretti South,Waithaka,-1.2833,36.7166,28488289698bfee81002d4b3ecae635b279d4c0e,Quick Mart Kikuyu Rd,-1.2797525,36.71220220000001,supermarket
 Dagoretti South,Waithaka,-1.2833,36.7166,7d2ce1fbbc1a426ee4f8c80f9965ddc565959737,Junction Mini supermarket,-1.290051,36.7251626,supermarket
 Dagoretti South,Waithaka,-1.2833,36.7166,b8f27b3d6576c250a470aaa5aea9dd8bceba114e,Frank Supermarket,-1.2838439,36.7287568,supermarket
 Dagoretti South,Waithaka,-1.2833,36.7166,49fe3a5d706b0f524995a8f74b639eaa3d1f2c0f,Mama Carol's General Shop,-1.2849271999999998,36.731772899999996,supermarket
 Dagoretti South,Waithaka,-1.2833,36.7166,7d982f7ceee3951689962fcb6572a48c43b8f9e2,Faith Self Selection,-1.2906503,36.7316844,supermarket
 Dagoretti South,Waithaka,-1.2833,36.7166,f3cd2a5a821fe15a8ebc84443505cd883aefb2ac,Fair Price Supermarket,-1.291137,36.7330939,supermarket
 Dagoretti South,Waithaka,-1.2833,36.7166,ee80b1ff5f47e369073be2690d9601f3f5279bff,New Kabiria Supermarket,-1.2915914,36.73386899999999,supermarket
 Dagoretti South,Waithaka,-1.2833,36.7166,f24df126b7d23ee6ebf8a4ac005b3cf0fad90076,Uthiru Wayside Supermarket,-1.2634661,36.71890629999999,supermarket
 Dagoretti South,Waithaka,-1.2833,36.7166,dc97e1b165321c9ed267c25ac04b5cbc506c5d9f,uthiru,-1.2634568000000002,36.71887280000001,supermarket
 Dagoretti South,Waithaka,-1.2833,36.7166,73db179e9ff500d3632ec91c77358ddec4ff7e61,kendox supermarket,-1.2631745,36.7191768,supermarket
 Dagoretti South,Waithaka,-1.2833,36.7166,65f7e9ba06de4657ef8b5d1ceca91af251d838b2,"Naivas, Riruta",-1.2830169,36.7369753,supermarket
 Dagoretti South,Waithaka,-1.2833,36.7166,858c4ceca24dd51136f5d1447abe6ba31b2ca7bc,Peck Supermarket,-1.2924924999999998,36.7349231,supermarket
 Dagoretti South,Waithaka,-1.2833,36.7166,b79dbc87b9a7d53e8388b7be4c5c6273b5c0974c,Heshima Supermarket,-1.2871455,36.747639500000005,supermarket
 Dagoretti South,Waithaka,-1.2833,36.7166,99b77d922c2dbdb2c9bcd8f9c0355e1ed359aad5,Furaha Self Selection,-1.2903245,36.7495532,supermarket
 Dagoretti South,Waithaka,-1.2833,36.7166,afef3a7077a1a0ca0c10bcbae3691b12274d62d5,Co-op Kwa Jirani Roisam Supermarket,-1.2842040000000001,36.742981,supermarket
 Dagoretti South,Waithaka,-1.2833,36.7166,739bdb3c6b73a450dfa0088133d91f3008111f79,Kalimoni Greens,-1.3191336,36.71564009999999,supermarket
 Dagoretti South,Waithaka,-1.2833,36.7166,2a996af1f0c481f89ef08dd1885881b988ec1af3,Carrefour The Hub,-1.3201374,36.70402959999999,supermarket
 Dagoretti South,Waithaka,-1.2833,36.7166,db7051aaba912023f59e4ce6fb874465578ec135,Chandarana Foodplus Supermarket (Karen Branch),-1.322998,36.707044599999996,supermarket
 Dagoretti South,Waithaka,-1.2833,36.7166,078111b3088297bcbe1922381be4cdc1f30c01e1,Karen Provision Store,-1.3233489,36.70696909999999,supermarket
 Dagoretti South,Waithaka,-1.2833,36.7166,c324bb45bd76fc7c005293475c081fb1cf623c9e,Quick Mart Kikuyu Rd,-1.2800200000000002,36.71224539999999,supermarket
 Dagoretti South,Waithaka,-1.2833,36.7166,28488289698bfee81002d4b3ecae635b279d4c0e,Quick Mart Kikuyu Rd,-1.2797525,36.71220220000001,supermarket
 Dagoretti South,Waithaka,-1.2833,36.7166,7d2ce1fbbc1a426ee4f8c80f9965ddc565959737,Junction Mini supermarket,-1.290051,36.7251626,supermarket
 Dagoretti South,Waithaka,-1.2833,36.7166,b8f27b3d6576c250a470aaa5aea9dd8bceba114e,Frank Supermarket,-1.2838439,36.7287568,supermarket
 Dagoretti South,Waithaka,-1.2833,36.7166,49fe3a5d706b0f524995a8f74b639eaa3d1f2c0f,Mama Carol's General Shop,-1.2849271999999998,36.731772899999996,supermarket
 Dagoretti South,Waithaka,-1.2833,36.7166,7d982f7ceee3951689962fcb6572a48c43b8f9e2,Faith Self Selection,-1.2906503,36.7316844,supermarket
 Dagoretti South,Waithaka,-1.2833,36.7166,f3cd2a5a821fe15a8ebc84443505cd883aefb2ac,Fair Price Supermarket,-1.291137,36.7330939,supermarket
 Dagoretti South,Waithaka,-1.2833,36.7166,ee80b1ff5f47e369073be2690d9601f3f5279bff,New Kabiria Supermarket,-1.2915914,36.73386899999999,supermarket
 Dagoretti South,Waithaka,-1.2833,36.7166,f24df126b7d23ee6ebf8a4ac005b3cf0fad90076,Uthiru Wayside Supermarket,-1.2634661,36.71890629999999,supermarket
 Dagoretti South,Waithaka,-1.2833,36.7166,dc97e1b165321c9ed267c25ac04b5cbc506c5d9f,uthiru,-1.2634568000000002,36.71887280000001,supermarket
 Dagoretti South,Waithaka,-1.2833,36.7166,73db179e9ff500d3632ec91c77358ddec4ff7e61,kendox supermarket,-1.2631745,36.7191768,supermarket
 Dagoretti South,Waithaka,-1.2833,36.7166,65f7e9ba06de4657ef8b5d1ceca91af251d838b2,"Naivas, Riruta",-1.2830169,36.7369753,supermarket
 Dagoretti South,Waithaka,-1.2833,36.7166,858c4ceca24dd51136f5d1447abe6ba31b2ca7bc,Peck Supermarket,-1.2924924999999998,36.7349231,supermarket
 Dagoretti South,Waithaka,-1.2833,36.7166,1615b286be4bd09b817ad8cc57f5fc41ef8093ca,Juja Economy Supermarket,-1.2620646,36.717932,supermarket
 Dagoretti South,Waithaka,-1.2833,36.7166,0c1c6a87b7cc9acd1e0bd601b146414880071c24,Sagimatt Supermarket,-1.2851253,36.73786079999999,supermarket
 Dagoretti South,Waithaka,-1.2833,36.7166,38f1acf0c45d1fd428b20eb5e5bfbea01fab84a5,Sagmatt Supermarket,-1.2851464,36.73788560000001,supermarket
 Dagoretti South,Waithaka,-1.2833,36.7166,4e24570b10d2c95ba4e374507775c3a629e155b1,White Candle Supermarket,-1.2617901000000002,36.7111141,supermarket
 Dagoretti South,Waithaka,-1.2833,36.7166,737a2d3c02425b2abd0652f1207461aaef902793,Eden Mart Supermarket,-1.2858358,36.738789399999995,supermarket
 Dagoretti South,Waithaka,-1.2833,36.7166,06cd62c6d7d644fd6c3766576500c8cd33d2a754,Fair Price Duke,-1.261048,36.713151999999994,supermarket
 Dagoretti South,Waithaka,-1.2833,36.7166,92f444a8ccf38b046281ff82254f4a7a760fe9cc,Uthiru Fairprice Supermarket,-1.2609221000000002,36.7131244,supermarket
 Dagoretti South,Waithaka,-1.2833,36.7166,779e1b0b00e40e088d59674001d839d7efe0266d,Majoe Supermarket,-1.2638938,36.7283329,supermarket
 Dagoretti South,Waithaka,-1.2833,36.7166,9e51daad191c61ce978188682c14d1c223cc9b47,Integrity One Supermarket,-1.2643891999999999,36.73033180000001,supermarket
 Dagoretti South,Waithaka,-1.2833,36.7166,29464a088fec04074dea9e1f40ac093560b8b5c8,Happy Buy Supermarket,-1.2865422,36.74155620000001,supermarket
 Dagoretti South,Waithaka,-1.2833,36.7166,810d9833584b64f60eff8939adb9666b28321018,Saltes Ltd Supermarket,-1.2891687,36.741412700000005,supermarket
 Dagoretti South,Waithaka,-1.2833,36.7166,69285e5f9c070a0a482c2bc365df9e4386b21053,Prince & Princes Supermarket,-1.2834879,36.7421168,supermarket
 Dagoretti South,Waithaka,-1.2833,36.7166,5fb41b7b3bcf38036e90fd88ccd4a575fe0a1fac,Microshop,-1.2626033,36.7015834,supermarket
 Dagoretti South,Waithaka,-1.2833,36.7166,a4f9b8b739d11aebca59b77e25377926db22da30,Riruta Homemart LTD,-1.2940236,36.739996500000004,supermarket
 Dagoretti South,Waithaka,-1.2833,36.7166,bdb9ee765c439e79655ef5c8b0737f0a2a847e29,Delta Supermarket,-1.2843487,36.74296979999999,supermarket
 Dagoretti South,Waithaka,-1.2833,36.7166,6ba800dc4a7aeb6ba348553a03e36757a10cff62,Eliza Supermarket,-1.2805302,36.7428598,supermarket
 Dagoretti South,Waithaka,-1.2833,36.7166,1b3d2c11b89af2c6b2946cef6c96d1da619cd12f,Supreme Stores Limited,-1.2712261999999999,36.69304279999999,supermarket
 Dagoretti South,Waithaka,-1.2833,36.7166,dd7939e33b7821ac8b8c21e6c77ceda7302643da,Sweetworld Supermarket,-1.2830768,36.7432264,supermarket
 Dagoretti South,Waithaka,-1.2833,36.7166,1b19056aec9cc4e33ee6d9dc872bd7ff44f0fc04,Kenton Supermarket,-1.2888436,36.74369790000001,supermarket
 Dagoretti South,Waithaka,-1.2833,36.7166,38e688ca496af121bc6f98a2d2afd08a08dd964f,Funika Supermarket,-1.2856264,36.744938399999995,supermarket
 Dagoretti South,Waithaka,-1.2833,36.7166,b79dbc87b9a7d53e8388b7be4c5c6273b5c0974c,Heshima Supermarket,-1.2871455,36.747639500000005,supermarket
 Dagoretti South,Waithaka,-1.2833,36.7166,99b77d922c2dbdb2c9bcd8f9c0355e1ed359aad5,Furaha Self Selection,-1.2903245,36.7495532,supermarket
 Dagoretti South,Waithaka,-1.2833,36.7166,afef3a7077a1a0ca0c10bcbae3691b12274d62d5,Co-op Kwa Jirani Roisam Supermarket,-1.2842040000000001,36.742981,supermarket
 Dagoretti South,Waithaka,-1.2833,36.7166,739bdb3c6b73a450dfa0088133d91f3008111f79,Kalimoni Greens,-1.3191336,36.71564009999999,supermarket
 Dagoretti South,Waithaka,-1.2833,36.7166,2a996af1f0c481f89ef08dd1885881b988ec1af3,Carrefour The Hub,-1.3201374,36.70402959999999,supermarket
 Dagoretti South,Waithaka,-1.2833,36.7166,db7051aaba912023f59e4ce6fb874465578ec135,Chandarana Foodplus Supermarket (Karen Branch),-1.322998,36.707044599999996,supermarket
 Dagoretti South,Waithaka,-1.2833,36.7166,078111b3088297bcbe1922381be4cdc1f30c01e1,Karen Provision Store,-1.3233489,36.70696909999999,supermarket
 Dagoretti South,Waithaka,-1.2833,36.7166,c324bb45bd76fc7c005293475c081fb1cf623c9e,Quick Mart Kikuyu Rd,-1.2800200000000002,36.71224539999999,supermarket
 Dagoretti South,Waithaka,-1.2833,36.7166,28488289698bfee81002d4b3ecae635b279d4c0e,Quick Mart Kikuyu Rd,-1.2797525,36.71220220000001,supermarket
 Dagoretti South,Waithaka,-1.2833,36.7166,7d2ce1fbbc1a426ee4f8c80f9965ddc565959737,Junction Mini supermarket,-1.290051,36.7251626,supermarket
 Dagoretti South,Waithaka,-1.2833,36.7166,b8f27b3d6576c250a470aaa5aea9dd8bceba114e,Frank Supermarket,-1.2838439,36.7287568,supermarket
 Dagoretti South,Waithaka,-1.2833,36.7166,49fe3a5d706b0f524995a8f74b639eaa3d1f2c0f,Mama Carol's General Shop,-1.2849271999999998,36.731772899999996,supermarket
 Dagoretti South,Waithaka,-1.2833,36.7166,7d982f7ceee3951689962fcb6572a48c43b8f9e2,Faith Self Selection,-1.2906503,36.7316844,supermarket
 Dagoretti South,Waithaka,-1.2833,36.7166,f3cd2a5a821fe15a8ebc84443505cd883aefb2ac,Fair Price Supermarket,-1.291137,36.7330939,supermarket
 Dagoretti South,Waithaka,-1.2833,36.7166,ee80b1ff5f47e369073be2690d9601f3f5279bff,New Kabiria Supermarket,-1.2915914,36.73386899999999,supermarket
 Dagoretti South,Waithaka,-1.2833,36.7166,f24df126b7d23ee6ebf8a4ac005b3cf0fad90076,Uthiru Wayside Supermarket,-1.2634661,36.71890629999999,supermarket
 Dagoretti South,Waithaka,-1.2833,36.7166,dc97e1b165321c9ed267c25ac04b5cbc506c5d9f,uthiru,-1.2634568000000002,36.71887280000001,supermarket
 Dagoretti South,Waithaka,-1.2833,36.7166,73db179e9ff500d3632ec91c77358ddec4ff7e61,kendox supermarket,-1.2631745,36.7191768,supermarket
 Dagoretti South,Waithaka,-1.2833,36.7166,65f7e9ba06de4657ef8b5d1ceca91af251d838b2,"Naivas, Riruta",-1.2830169,36.7369753,supermarket
 Dagoretti South,Waithaka,-1.2833,36.7166,858c4ceca24dd51136f5d1447abe6ba31b2ca7bc,Peck Supermarket,-1.2924924999999998,36.7349231,supermarket
 Dagoretti South,Waithaka,-1.2833,36.7166,1615b286be4bd09b817ad8cc57f5fc41ef8093ca,Juja Economy Supermarket,-1.2620646,36.717932,supermarket
 Dagoretti South,Waithaka,-1.2833,36.7166,0c1c6a87b7cc9acd1e0bd601b146414880071c24,Sagimatt Supermarket,-1.2851253,36.73786079999999,supermarket
 Dagoretti South,Waithaka,-1.2833,36.7166,38f1acf0c45d1fd428b20eb5e5bfbea01fab84a5,Sagmatt Supermarket,-1.2851464,36.73788560000001,supermarket
 Dagoretti South,Waithaka,-1.2833,36.7166,4e24570b10d2c95ba4e374507775c3a629e155b1,White Candle Supermarket,-1.2617901000000002,36.7111141,supermarket
 Dagoretti South,Waithaka,-1.2833,36.7166,737a2d3c02425b2abd0652f1207461aaef902793,Eden Mart Supermarket,-1.2858358,36.738789399999995,supermarket
 Dagoretti South,Waithaka,-1.2833,36.7166,06cd62c6d7d644fd6c3766576500c8cd33d2a754,Fair Price Duke,-1.261048,36.713151999999994,supermarket
 Dagoretti South,Waithaka,-1.2833,36.7166,92f444a8ccf38b046281ff82254f4a7a760fe9cc,Uthiru Fairprice Supermarket,-1.2609221000000002,36.7131244,supermarket
 Dagoretti South,Waithaka,-1.2833,36.7166,779e1b0b00e40e088d59674001d839d7efe0266d,Majoe Supermarket,-1.2638938,36.7283329,supermarket
 Dagoretti South,Waithaka,-1.2833,36.7166,9e51daad191c61ce978188682c14d1c223cc9b47,Integrity One Supermarket,-1.2643891999999999,36.73033180000001,supermarket
 Dagoretti South,Waithaka,-1.2833,36.7166,29464a088fec04074dea9e1f40ac093560b8b5c8,Happy Buy Supermarket,-1.2865422,36.74155620000001,supermarket
 Dagoretti South,Waithaka,-1.2833,36.7166,810d9833584b64f60eff8939adb9666b28321018,Saltes Ltd Supermarket,-1.2891687,36.741412700000005,supermarket
